Event Name,Event Venue,Link,Source,ScrapedAtUTC,uid,Event Date,Venue,Scraped At (UTC)
CARL COX @Café del Mar Phuket | 08.01.26,Cafe Del Mar Phuket,https://megatix.in.th/events/carl-cox-cafe-del-mar-phuket-january-08-2026?source=home,Megatix TH,2025-11-12T09:06:13Z,carl cox @café del mar phuket | 08.01.26|https://megatix.in.th/events/carl-cox-cafe-del-mar-phuket-january-08-2026?source=home,,,12/11/2025 9:07
OXA - Jungle Party [09.01.26],Oxa Koh Phangan,https://megatix.in.th/events/oxa-jungle-party-090126?source=home,Megatix TH,2025-11-12T09:06:13Z,oxa - jungle party [09.01.26]|https://megatix.in.th/events/oxa-jungle-party-090126?source=home,,,12/11/2025 9:07
Sanook Saturday January 10,79 Beach Club Samui,https://megatix.in.th/events/sanook-saturday-january-10?source=home,Megatix TH,2025-11-12T09:06:14Z,sanook saturday january 10|https://megatix.in.th/events/sanook-saturday-january-10?source=home,,,12/11/2025 9:07
MARCO CAROLA & ILARIO ALICANTE @Café del Mar Phuket | 14.01.26,Cafe Del Mar Phuket,https://megatix.in.th/events/marco-carola-ilario-alicante-cafe-del-mar-phuket-140126?source=home,Megatix TH,2025-11-12T09:06:14Z,marco carola & ilario alicante @café del mar phuket | 14.01.26|https://megatix.in.th/events/marco-carola-ilario-alicante-cafe-del-mar-phuket-140126?source=home,,,12/11/2025 9:07
OXA - Jungle Party [16.01.26],Oxa Koh Phangan,https://megatix.in.th/events/oxa-jungle-party-160126?source=home,Megatix TH,2025-11-12T09:06:14Z,oxa - jungle party [16.01.26]|https://megatix.in.th/events/oxa-jungle-party-160126?source=home,,,12/11/2025 9:07
Folamour | 17 Jan 2026,CLUB SEEN Koh Samui,https://megatix.in.th/events/folamour-17-jan-2026?source=home,Megatix TH,2025-11-12T09:06:14Z,folamour | 17 jan 2026|https://megatix.in.th/events/folamour-17-jan-2026?source=home,,,12/11/2025 9:07
การประกวดนางสาวไทยขอนแก่น - กรุงเทพมหานคร,"ขอนแก่นฮอลล์ ชั้น5 , เซ็นทรัลขอนแก่น",https://megatix.in.th/events/Finalmissthailandkhonkaen?source=home,Megatix TH,2025-11-12T09:06:14Z,การประกวดนางสาวไทยขอนแก่น - กรุงเทพมหานคร|https://megatix.in.th/events/finalmissthailandkhonkaen?source=home,,,12/11/2025 9:07
FOLAMOUR @Café del Mar Phuket | 18.01.26,Cafe Del Mar Phuket,https://megatix.in.th/events/folamour-cafe-del-mar-phuket-180126?source=home,Megatix TH,2025-11-12T09:06:14Z,folamour @café del mar phuket | 18.01.26|https://megatix.in.th/events/folamour-cafe-del-mar-phuket-180126?source=home,,,12/11/2025 9:07
Namaste Ibiza meets Koh Phangan 2026,Retro Mountain Koh Phangan,https://megatix.in.th/events/namaste-koh-phangan?source=home,Megatix TH,2025-11-12T09:06:14Z,namaste ibiza meets koh phangan 2026|https://megatix.in.th/events/namaste-koh-phangan?source=home,,,12/11/2025 9:07
OXA - Jungle Party [23.01.26],Oxa Koh Phangan,https://megatix.in.th/events/oxa-jungle-party-230126?source=home,Megatix TH,2025-11-12T09:06:14Z,oxa - jungle party [23.01.26]|https://megatix.in.th/events/oxa-jungle-party-230126?source=home,,,12/11/2025 9:07
AIWASKA | 24 JAN 2026,CLUB SEEN Koh Samui,https://megatix.in.th/events/aiwaska-24-jan-2026?source=home,Megatix TH,2025-11-12T09:06:15Z,aiwaska | 24 jan 2026|https://megatix.in.th/events/aiwaska-24-jan-2026?source=home,,,12/11/2025 9:07
GLITTERBOX @ ILLUZION PHUKET - FRI 30 JAN 2026,Illuzion Phuket,https://megatix.in.th/events/glitterbox-illuzion-phuket?source=home,Megatix TH,2025-11-12T09:06:15Z,glitterbox @ illuzion phuket - fri 30 jan 2026|https://megatix.in.th/events/glitterbox-illuzion-phuket?source=home,,,12/11/2025 9:07
Glitterbox Australasia Tour 2026,CLUB SEEN Koh Samui,https://megatix.in.th/events/glitterbox-Australasia-Tour-at-Koh-samui-club-seen?source=home,Megatix TH,2025-11-12T09:06:15Z,glitterbox australasia tour 2026|https://megatix.in.th/events/glitterbox-australasia-tour-at-koh-samui-club-seen?source=home,,,12/11/2025 9:07
The Drama King Tour - Gianmarco Soresi,Lido Connect Hall 2,https://megatix.in.th/events/the-drama-king-tour-gianmarco-soresi?source=home,Megatix TH,2025-11-12T09:06:15Z,the drama king tour - gianmarco soresi|https://megatix.in.th/events/the-drama-king-tour-gianmarco-soresi?source=home,,,12/11/2025 9:07
Kolour Hua Hin 2025,"The Standard, Hua Hin",https://megatix.in.th/events/kolour-WILD25?source=home,Megatix TH,2025-11-12T09:06:15Z,kolour hua hin 2025|https://megatix.in.th/events/kolour-wild25?source=home,,,12/11/2025 9:07
VIP Tables : Kolour Hua Hin 2025,"The Standard, Hua Hin",https://megatix.in.th/events/vip-tables-kolour-hua-hin-2025?source=home,Megatix TH,2025-11-12T09:06:15Z,vip tables : kolour hua hin 2025|https://megatix.in.th/events/vip-tables-kolour-hua-hin-2025?source=home,,,12/11/2025 9:07
Thantawan Festival 2026 The Groovy Bloom,Pangfan Rock n' River,https://megatix.in.th/events/thantawan-festival-2026-the-groovy-bloom?source=home,Megatix TH,2025-11-12T09:06:15Z,thantawan festival 2026 the groovy bloom|https://megatix.in.th/events/thantawan-festival-2026-the-groovy-bloom?source=home,,,12/11/2025 9:07
My Chemical Romance - South East Asia Tour,IMPACT Challenger Hall,https://megatix.in.th/events/my-chemical-romance?source=home,Megatix TH,2025-11-12T09:06:15Z,my chemical romance - south east asia tour|https://megatix.in.th/events/my-chemical-romance?source=home,,,12/11/2025 9:07
Moonbeach party,Pai Moon Beach,https://megatix.in.th/events/moonbeach-partu?source=home,Megatix TH,2025-11-17T02:49:03Z,moonbeach party|https://megatix.in.th/events/moonbeach-partu?source=home,,,2/12/2025 7:08
Leo Beach Music Festival 17.11,Koh Tao,https://megatix.in.th/events/lbmf1711?source=home,Megatix TH,2025-11-17T02:49:03Z,leo beach music festival 17.11|https://megatix.in.th/events/lbmf1711?source=home,,,2/12/2025 7:08
Pablo Fierro | Maya Beach Club Phuket | 22.11.25,Maya Beach Club Phuket,https://megatix.in.th/events/pablo-fierro?source=home,Megatix TH,2025-11-17T02:49:05Z,pablo fierro | maya beach club phuket | 22.11.25|https://megatix.in.th/events/pablo-fierro?source=home,,,2/12/2025 7:08
OFFICIAL ROAD TO EDC THAILAND WITH KAAZE @ ILLUZION PHUKET | SAT 22 NOV,Illuzion Phuket,https://megatix.in.th/events/official-road-to-edc-thailand-with-kaaze-illuzion-phuket-sat-22-nov?source=home,Megatix TH,2025-11-17T02:49:06Z,official road to edc thailand with kaaze @ illuzion phuket | sat 22 nov|https://megatix.in.th/events/official-road-to-edc-thailand-with-kaaze-illuzion-phuket-sat-22-nov?source=home,,,2/12/2025 7:08
SECRET JUNGLE KOH TAO PARTY - 2 DECEMBER,Karma bar,https://megatix.in.th/events/secret-jungle-koh-tao-party-2-december?source=home,Megatix TH,2025-11-17T02:49:11Z,secret jungle koh tao party - 2 december|https://megatix.in.th/events/secret-jungle-koh-tao-party-2-december?source=home,,,2/12/2025 7:08
SECRET JUNGLE KOH TAO PARTY - 9 DECEMBER,Karma bar,https://megatix.in.th/events/secret-jungle-koh-tao-party-9-december?source=home,Megatix TH,2025-11-17T02:49:13Z,secret jungle koh tao party - 9 december|https://megatix.in.th/events/secret-jungle-koh-tao-party-9-december?source=home,,,2/12/2025 7:08
SECRET JUNGLE KOH TAO PARTY - 18 DECEMBER,Karma bar,https://megatix.in.th/events/secret-jungle-koh-tao-party-18-december?source=home,Megatix TH,2025-11-17T02:49:15Z,secret jungle koh tao party - 18 december|https://megatix.in.th/events/secret-jungle-koh-tao-party-18-december?source=home,,,2/12/2025 7:08
VIP TABLES: Kolour Hugel,Legend Siam Pattaya,https://megatix.in.th/events/vip-tables-kolour-hugel?source=home,Megatix TH,2025-11-17T02:49:16Z,vip tables: kolour hugel|https://megatix.in.th/events/vip-tables-kolour-hugel?source=home,,,2/12/2025 7:08
AFRODISE | 20 DEC 2025,CLUB SEEN Koh Samui,https://megatix.in.th/events/afrodisexclubseenkohsamui?source=home,Megatix TH,2025-11-17T02:49:16Z,afrodise | 20 dec 2025|https://megatix.in.th/events/afrodisexclubseenkohsamui?source=home,,,2/12/2025 7:08
MISS MONIQUE @ ILLUZION PHUKET | 27 DECEMBER,Illuzion Phuket,https://megatix.in.th/events/miss-monique-illuzion-phuket-27-december?source=home,Megatix TH,2025-11-17T02:49:19Z,miss monique @ illuzion phuket | 27 december|https://megatix.in.th/events/miss-monique-illuzion-phuket-27-december?source=home,,,2/12/2025 7:08
New Year's Eve Party @Hansar Bangkok,Hansar Bangkok Hotel,https://megatix.in.th/events/new-years-eve-party-safari?source=home,Megatix TH,2025-11-17T02:49:20Z,new year's eve party @hansar bangkok|https://megatix.in.th/events/new-years-eve-party-safari?source=home,,,2/12/2025 7:08
NYE with SAM DIVINE @ ILLUZION PHUKET - 31 DECEMBER 2025,Illuzion Phuket,https://megatix.in.th/events/nye-with-sam-divine-illuzion-phuket-31-december-2025?source=home,Megatix TH,2025-11-17T02:49:23Z,nye with sam divine @ illuzion phuket - 31 december 2025|https://megatix.in.th/events/nye-with-sam-divine-illuzion-phuket-31-december-2025?source=home,,,2/12/2025 7:08
LOW STEPPA | 23 JAN 2026,CLUB SEEN Koh Samui,https://megatix.in.th/events/lowsteppaclubseen?source=home,Megatix TH,2025-11-17T02:49:27Z,low steppa | 23 jan 2026|https://megatix.in.th/events/lowsteppaclubseen?source=home,,,2/12/2025 7:08
Continuum,Tean island,https://megatix.in.th/events/continuum?source=home,Megatix TH,2025-11-17T02:49:28Z,continuum|https://megatix.in.th/events/continuum?source=home,,,2/12/2025 7:08
Creamfields Asia 2025,,https://www.livenationtero.co.th/en/event/creamfields-asia-2025-bangkok-tickets-edp1636981,,2025-12-02T07:09:59Z,,13 DEC - 14 DEC 2025,"• For credit card purchases, refunds will be processed within 60 working days.",2/12/2025 7:07
Comedy Joint presents FunwithLex,Live Lounge,https://megatix.in.th/events/funwithlex-comedy-live-lounge?source=home,Megatix TH,2025-12-02T07:09:23Z,comedy joint presents funwithlex|https://megatix.in.th/events/funwithlex-comedy-live-lounge?source=home,,,8/12/2025 2:22
The Level Up Comedy Club - Stand-Up Open Mic @ P.J. O'Briens,The Level Up Comedy Club @ P.J. O'Brien's Bangkok,https://megatix.in.th/events/the-level-up-comedy-club-stand-up-open-mic-at-pj-obriens?source=home,Megatix TH,2025-12-02T07:09:24Z,the level up comedy club - stand-up open mic @ p.j. o'briens|https://megatix.in.th/events/the-level-up-comedy-club-stand-up-open-mic-at-pj-obriens?source=home,,,8/12/2025 2:22
Beach Party Saturdays,White Rabbit Beach Club,https://megatix.in.th/events/beach-party-saturdays?source=home,Megatix TH,2025-12-02T07:09:24Z,beach party saturdays|https://megatix.in.th/events/beach-party-saturdays?source=home,,,8/12/2025 2:22
CULT at MAMBA,MAMBA,https://megatix.in.th/events/cult-at-mamba?source=home,Megatix TH,2025-12-02T07:09:25Z,cult at mamba|https://megatix.in.th/events/cult-at-mamba?source=home,,,8/12/2025 2:22
Halfmoon Festival : 10th & 11th January 2026,HalfMoon Festival,https://megatix.in.th/events/halfmoon-festival-10th-11th-january-2026?source=home,Megatix TH,2025-12-02T07:09:25Z,halfmoon festival : 10th & 11th january 2026|https://megatix.in.th/events/halfmoon-festival-10th-11th-january-2026?source=home,,,8/12/2025 2:22
Halfmoon Festival : 25th & 26th January 2026,HalfMoon Festival,https://megatix.in.th/events/halfmoon-festival-25th-26th-january-2026?source=home,Megatix TH,2025-12-02T07:09:25Z,halfmoon festival : 25th & 26th january 2026|https://megatix.in.th/events/halfmoon-festival-25th-26th-january-2026?source=home,,,8/12/2025 2:22
Halfmoon Festival : 9th & 10th February 2026,HalfMoon Festival,https://megatix.in.th/events/halfmoon-festival-9th-10th-february-2026?source=home,Megatix TH,2025-12-02T07:09:25Z,halfmoon festival : 9th & 10th february 2026|https://megatix.in.th/events/halfmoon-festival-9th-10th-february-2026?source=home,,,8/12/2025 2:22
Halfmoon Festival : 23rd & 24th February 2026,HalfMoon Festival,https://megatix.in.th/events/halfmoon-festival-23th-24th-february-2026?source=home,Megatix TH,2025-12-02T07:09:25Z,halfmoon festival : 23rd & 24th february 2026|https://megatix.in.th/events/halfmoon-festival-23th-24th-february-2026?source=home,,,8/12/2025 2:22
Festive Celebration Moves Us Forward,Courtyard by Marriott Bangkok Sukhumvit 20,https://megatix.in.th/events/festive-celebration-moves-us-forward?source=home,Megatix TH,2025-12-02T07:09:26Z,festive celebration moves us forward|https://megatix.in.th/events/festive-celebration-moves-us-forward?source=home,,,8/12/2025 2:22
Amazonia,Pastel Rooftop Bar & Mediterranean Dining,https://megatix.in.th/events/amazonia?source=home,Megatix TH,2025-12-02T07:09:26Z,amazonia|https://megatix.in.th/events/amazonia?source=home,,,8/12/2025 2:22
Leo Beach Music Festival,Koh Tao,https://megatix.in.th/events/lbmf031225?source=home,Megatix TH,2025-12-02T07:09:26Z,leo beach music festival|https://megatix.in.th/events/lbmf031225?source=home,,,8/12/2025 2:22
DJUMA SOUNDSYSTEM @Café del Mar Phuket | 03.12.25,Cafe Del Mar Phuket,https://megatix.in.th/events/djuma-soundsystem-cafe-del-mar-phuket-031225?source=home,Megatix TH,2025-12-02T07:09:26Z,djuma soundsystem @café del mar phuket | 03.12.25|https://megatix.in.th/events/djuma-soundsystem-cafe-del-mar-phuket-031225?source=home,,,8/12/2025 2:22
Innerbloom x APT Dec 2025,APT 101 Club,https://megatix.in.th/events/innerbloom-x-apt-dec-2025?source=home,Megatix TH,2025-12-02T07:09:26Z,innerbloom x apt dec 2025|https://megatix.in.th/events/innerbloom-x-apt-dec-2025?source=home,,,8/12/2025 2:22
Tech Connect 4 Dec 2025,499/1 Rama III Rd,https://megatix.in.th/events/tech-connect-4-dec-2025?source=home,Megatix TH,2025-12-02T07:09:27Z,tech connect 4 dec 2025|https://megatix.in.th/events/tech-connect-4-dec-2025?source=home,,,8/12/2025 2:22
KYVO - First Light,Lamaya Bangkok,https://megatix.in.th/events/kyvo-first-light?source=home,Megatix TH,2025-12-02T07:09:27Z,kyvo - first light|https://megatix.in.th/events/kyvo-first-light?source=home,,,8/12/2025 2:22
°𝐒𝐎𝐔𝐋𝐅𝐈𝐑𝐄° - An Ecstatic Experiance with EINKI & Friends - Dec 5th,AUM Sound Healing Center,https://megatix.in.th/events/an-ecstatic-experiance-with-einki-friends-dec-5th?source=home,Megatix TH,2025-12-02T07:09:28Z,°𝐒𝐎𝐔𝐋𝐅𝐈𝐑𝐄° - an ecstatic experiance with einki & friends - dec 5th|https://megatix.in.th/events/an-ecstatic-experiance-with-einki-friends-dec-5th?source=home,,,8/12/2025 2:22
Paint Part | Festive Edition,The Fig Lobby Bangkok,https://megatix.in.th/events/discodraw-come-back-edition-copy?source=home,Megatix TH,2025-12-02T07:09:28Z,paint part | festive edition|https://megatix.in.th/events/discodraw-come-back-edition-copy?source=home,,,8/12/2025 2:22
OCTAVE STATION #33: LYNN,Octave Rooftop,https://megatix.in.th/events/octave-station-33-lynn?source=home,Megatix TH,2025-12-02T07:09:28Z,octave station #33: lynn|https://megatix.in.th/events/octave-station-33-lynn?source=home,,,8/12/2025 2:22
"HARD TECHNO witch: Lukas Meunier (BPM Berlin) | SUBWERK, by Rave Times",SUBWERK Club,https://megatix.in.th/events/hard-techno-witch-lukas-meunier-bpm-berlin-subwerk-by-rave-times?source=home,Megatix TH,2025-12-02T07:09:28Z,"hard techno witch: lukas meunier (bpm berlin) | subwerk, by rave times|https://megatix.in.th/events/hard-techno-witch-lukas-meunier-bpm-berlin-subwerk-by-rave-times?source=home",,,8/12/2025 2:22
Sunset Splash X Innerbloom Pool Party - 06 December 2025,W Bangkok,https://megatix.in.th/events/sunset-splash-x-innerbloom-pool-party-06-december-2025?source=home,Megatix TH,2025-12-02T07:09:29Z,sunset splash x innerbloom pool party - 06 december 2025|https://megatix.in.th/events/sunset-splash-x-innerbloom-pool-party-06-december-2025?source=home,,,8/12/2025 2:22
Bun Xapa | Maya Beach Club Phuket | 06.12.25,Maya Beach Club Phuket,https://megatix.in.th/events/bun-xapa-maya-beach-club-phuket-061225?source=home,Megatix TH,2025-12-02T07:09:30Z,bun xapa | maya beach club phuket | 06.12.25|https://megatix.in.th/events/bun-xapa-maya-beach-club-phuket-061225?source=home,,,8/12/2025 2:22
🔥06 Dec 2025 -AC POOL PARTY,AC Beach Club,https://megatix.in.th/events/06dec-2025-ac-pool-party?source=home,Megatix TH,2025-12-02T07:09:30Z,🔥06 dec 2025 -ac pool party|https://megatix.in.th/events/06dec-2025-ac-pool-party?source=home,,,8/12/2025 2:22
Hollystone Saturday | 06 DEC,Hollystone Phangan,https://megatix.in.th/events/hollystone-saturday-06-dec?source=home,Megatix TH,2025-12-02T07:09:30Z,hollystone saturday | 06 dec|https://megatix.in.th/events/hollystone-saturday-06-dec?source=home,,,8/12/2025 2:22
ALTER EGO 1 YEAR ANNIVERSARY - Special Edition,BLOQ,https://megatix.in.th/events/alter-ego-1-year-anniversary-special-edition?source=home,Megatix TH,2025-12-02T07:09:30Z,alter ego 1 year anniversary - special edition|https://megatix.in.th/events/alter-ego-1-year-anniversary-special-edition?source=home,,,8/12/2025 2:22
Jungle Jam BKK presents Logan D,Jungle Jam BKK (Soi Sukhumvit 11),https://megatix.in.th/events/jungle-jam-bkk-presents-logan-d?source=home,Megatix TH,2025-12-02T07:09:30Z,jungle jam bkk presents logan d|https://megatix.in.th/events/jungle-jam-bkk-presents-logan-d?source=home,,,8/12/2025 2:22
GODWIN @Café del Mar Phuket | 06.12.25,Cafe Del Mar Phuket,https://megatix.in.th/events/godwin-cafe-del-mar-phuket-061225?source=home,Megatix TH,2025-12-02T07:09:31Z,godwin @café del mar phuket | 06.12.25|https://megatix.in.th/events/godwin-cafe-del-mar-phuket-061225?source=home,,,8/12/2025 2:22
Red: Stanton Warriors,ReD CNX,https://megatix.in.th/events/red-stanton-warriors?source=home,Megatix TH,2025-12-02T07:09:31Z,red: stanton warriors|https://megatix.in.th/events/red-stanton-warriors?source=home,,,8/12/2025 2:22
'RISE' Ecstatic Dance - Sunday 7th Dec 2025 - SANDESH & Friends,Pyramid Yoga Center,https://megatix.in.th/events/rise-ecstatic-dance-koh-phangan-7dec25?source=home,Megatix TH,2025-12-02T07:09:31Z,'rise' ecstatic dance - sunday 7th dec 2025 - sandesh & friends|https://megatix.in.th/events/rise-ecstatic-dance-koh-phangan-7dec25?source=home,,,8/12/2025 2:22
Joe Gradante at Fira Beach Club,FIRA PHUKET,https://megatix.in.th/events/joe-gradante-at-fira-beach-club?source=home,Megatix TH,2025-12-02T07:09:31Z,joe gradante at fira beach club|https://megatix.in.th/events/joe-gradante-at-fira-beach-club?source=home,,,8/12/2025 2:22
Daydremer at Sunser bar 07 DEC,"Sunset bar, Pai",https://megatix.in.th/events/daydremer-at-sunser-bar-07-dec-?source=home,Megatix TH,2025-12-02T07:09:31Z,daydremer at sunser bar 07 dec|https://megatix.in.th/events/daydremer-at-sunser-bar-07-dec-?source=home,,,8/12/2025 2:22
VORTEXXX pres. NØ ERA AT ABUNDANCE | 09.12.2025,Abundance Modern Fusion,https://megatix.in.th/events/vortexxx-pres-no-era-at-abundance-09122025?source=home,Megatix TH,2025-12-02T07:09:32Z,vortexxx pres. nø era at abundance | 09.12.2025|https://megatix.in.th/events/vortexxx-pres-no-era-at-abundance-09122025?source=home,,,8/12/2025 2:22
Retro Mountain Club F2F DJ Battle THU 11 Dec,LOST IN RETRO MOUNTAIN,https://megatix.in.th/events/retro-mountain-club-f2f-dj-battle-thu-11-dec?source=home,Megatix TH,2025-12-02T07:09:33Z,retro mountain club f2f dj battle thu 11 dec|https://megatix.in.th/events/retro-mountain-club-f2f-dj-battle-thu-11-dec?source=home,,,8/12/2025 2:22
PAN-POT at Illuzion Phuket | THU 11 DEC,Illuzion Phuket,https://megatix.in.th/events/pan-pot-at-illuzion-phuket-thu-11-dec?source=home,Megatix TH,2025-12-02T07:09:33Z,pan-pot at illuzion phuket | thu 11 dec|https://megatix.in.th/events/pan-pot-at-illuzion-phuket-thu-11-dec?source=home,,,8/12/2025 2:22
He Huang Live in Bangkok,Siam@Siam Design Hotel Bangkok,https://megatix.in.th/events/HeBKK?source=home,Megatix TH,2025-12-02T07:09:33Z,he huang live in bangkok|https://megatix.in.th/events/hebkk?source=home,,,8/12/2025 2:22
Bingo Night at Blue Parrot #4,Blue Parrot Bkk,https://megatix.in.th/events/bingo-night-at-blue-parrot-4?source=home,Megatix TH,2025-12-02T07:09:33Z,bingo night at blue parrot #4|https://megatix.in.th/events/bingo-night-at-blue-parrot-4?source=home,,,8/12/2025 2:22
Stephen K Amos : Live Comedy Shows in Bangkok,Lancaster Bangkok,https://megatix.in.th/events/stephenkamosinbkk?source=home,Megatix TH,2025-12-02T07:09:33Z,stephen k amos : live comedy shows in bangkok|https://megatix.in.th/events/stephenkamosinbkk?source=home,,,8/12/2025 2:22
OCTAVE STATION #34 : SEO,Octave Rooftop,https://megatix.in.th/events/octave-station-34-seo?source=home,Megatix TH,2025-12-02T07:09:34Z,octave station #34 : seo|https://megatix.in.th/events/octave-station-34-seo?source=home,,,8/12/2025 2:22
He Huang Live in Pattaya,Siam@Siam Design Hotel Pattaya,https://megatix.in.th/events/HePattaya?source=home,Megatix TH,2025-12-02T07:09:34Z,he huang live in pattaya|https://megatix.in.th/events/hepattaya?source=home,,,8/12/2025 2:22
"Make Punk, Not War!(Food Not Bombs Myanmar) 14 December",499/1 Rama III Rd,https://megatix.in.th/events/make-punk-not-warfood-not-bombs-myanmar-14-december?source=home,Megatix TH,2025-12-02T07:09:35Z,"make punk, not war!(food not bombs myanmar) 14 december|https://megatix.in.th/events/make-punk-not-warfood-not-bombs-myanmar-14-december?source=home",,,8/12/2025 2:22
He Huang Live in Chiang Mai,Moment's Notice Jazz Club,https://megatix.in.th/events/HeCM?source=home,Megatix TH,2025-12-02T07:09:35Z,he huang live in chiang mai|https://megatix.in.th/events/hecm?source=home,,,8/12/2025 2:22
14 Dec 2025 - POOL PARTY @ AC BAR BEACHCLUB 🔥,AC Beach Club,https://megatix.in.th/events/dec-2025-pool-party-ac-bar-beachclub?source=home,Megatix TH,2025-12-02T07:09:35Z,14 dec 2025 - pool party @ ac bar beachclub 🔥|https://megatix.in.th/events/dec-2025-pool-party-ac-bar-beachclub?source=home,,,8/12/2025 2:22
He Huang Live in Koh Samui,Buffalo Event Hall,https://megatix.in.th/events/HeSamui?source=home,Megatix TH,2025-12-02T07:09:35Z,he huang live in koh samui|https://megatix.in.th/events/hesamui?source=home,,,8/12/2025 2:22
He Huang Live in Phuket,BossLVL,https://megatix.in.th/events/HePhuket?source=home,Megatix TH,2025-12-02T07:09:35Z,he huang live in phuket|https://megatix.in.th/events/hephuket?source=home,,,8/12/2025 2:22
WHITE PARTY RIVIERA,Pastel Rooftop Bar & Mediterranean Dining,https://megatix.in.th/events/white-party-riviera1?source=home,Megatix TH,2025-12-02T07:09:36Z,white party riviera|https://megatix.in.th/events/white-party-riviera1?source=home,,,8/12/2025 2:22
W AFTER DARK - FRED P,W Beach,https://megatix.in.th/events/w-after-dark-fred-p?source=home,Megatix TH,2025-12-02T07:09:37Z,w after dark - fred p|https://megatix.in.th/events/w-after-dark-fred-p?source=home,,,8/12/2025 2:22
Aaron Sevilla At APT101,APT 101 Club,https://megatix.in.th/events/aaron-sevilla-at-apt101?source=home,Megatix TH,2025-12-02T07:09:37Z,aaron sevilla at apt101|https://megatix.in.th/events/aaron-sevilla-at-apt101?source=home,,,8/12/2025 2:22
