event_name,event_venue,event_date,scraped_utc
JaejooBoys Concert “Let’s Sing Pretty Songs”,CJ azit Gwangheungchang,2025.11.22 - 2025.11.22,2025-11-21T08:32:14.149616+00:00
KESSOKUBAND LIVE in KOREA 「From Shimokitazawa」,KINTEX 9HALL,2025.12.06 - 2025.12.06,2025-11-21T08:32:14.149616+00:00
youTopia vol.2 “Dragon Pony X KAMI WA SAIKORO WO FURANAI” - SEOUL,명화라이브홀/,2025.11.22 - 2025.11.23,2025-11-21T08:32:14.149616+00:00
MONDAY PROJECT x For:Rest LIVE “MONDAY:SOOP” [MGFF Solo Concert],숲세권 라이브/,2025.11.24 - 2025.11.24,2025-11-21T08:32:14.149616+00:00
수조 단독 공연 〈다시 쓰는 겨울 : A New Winter Tale〉,Club onair,2025.12.07 - 2025.12.07,2025-11-21T08:32:14.149616+00:00
4BOUT Solo Concert 〈Rebirth of the Blue〉,SPACE SODA2002,2025.11.29 - 2025.11.29,2025-11-21T08:32:14.149616+00:00
Yeyoung Kang 1st Album Concert: Because We Keep Traveling,CJ아지트 광흥창/,2025.11.29 - 2025.11.29,2025-11-21T08:32:14.149616+00:00
hololive STAGE World Tour ‘25 -Synchronize!- @ Seoul,일산 킨텍스(KINTEX)/제 1전시장 5홀 - AGF 레드스테이지,2025.12.06 - 2025.12.06,2025-11-21T08:32:14.149616+00:00
small indies asia tour 2025 FOMARE/KOTORI,Rolling Hall,2025.11.29 - 2025.11.29,2025-11-21T08:32:14.149616+00:00
"youra Year-end Jazz Concert 〈youra X MAS, X SIDE〉",Sejong S Theater,2025.12.26 - 2025.12.26,2025-11-21T08:32:14.149616+00:00
ASC2NT 2025 FAN CONCERT : Dear. Winter,스페이스 브릭/,2025.12.06 - 2025.12.06,2025-11-21T08:32:14.149616+00:00
Joe Won Sun Concert 〈Dear My Christmas〉,Sejong S Theater,2025.12.24 - 2025.12.24,2025-11-21T08:32:14.149616+00:00
wave to earth Curated 01 Milena,HYUNDAICARD UNDERSTAGE,2025.11.30 - 2025.11.30,2025-11-21T08:32:14.149616+00:00
2025 THE 1ST STELLIVE FESTIVAL [ STAR TRAIL ],일산 킨텍스(KINTEX) 제2전시장 10홀,2025.12.20 - 2025.12.20,2025-11-21T08:32:14.149616+00:00
"THORNAPPLE Concert ‘Sea, Cloud and Stage’",Korea University Hwajeong Tiger Dome,2025.12.20 - 2025.12.21,2025-11-21T08:32:14.149616+00:00
CRYING NUT 30th Anniversary Concert - NUT 30 SPECIAL,Nodeul Island Live House,2025.11.30 - 2025.11.30,2025-11-21T08:32:14.149616+00:00
2025 BEST CHOI’s MINHO 〈Our Movie〉,Korea University Hwajeong Tiger Dome,2025.12.13 - 2025.12.14,2025-11-21T08:32:14.149616+00:00
Stardew Valley: Symphony of Seasons,"Kwangwoon University, Donghae Arts Center",2025.12.20 - 2025.12.20,2025-11-21T08:32:14.149616+00:00
WHIB 1st FANCON [AnD : New Chapter],Sungshin Women＇s Univ．Woonjung Green Campus Grand Hall,2025.11.30 - 2025.11.30,2025-11-21T08:32:14.149616+00:00
Roselia ASIA TOUR 「Neuweltfahrt」 in Seoul,Korea University Hwajeong Tiger Dome,2025.12.24 - 2025.12.24,2025-11-21T08:32:14.149616+00:00
2025 WOODZ PREVIEW CONCERT：index_00,Jamsil Indoor Stadium,2025.11.29 - 2025.11.30,2025-11-21T08:32:14.149616+00:00
2025 JUNGWOO FANMEETING [Golden Sugar Time],ticketLINK Live Arena,2025.11.28 - 2025.11.28,2025-11-21T08:32:14.149616+00:00
Wednesday Live in Seoul,SA HALL,2026.01.23 - 2026.01.23,2025-11-21T08:32:14.149616+00:00
RP TOUR : KIMSUYOUNG EP [Antiguo Trunk] RELEASE SHOWCASE - SEOUL,"KT&G Sangsang madang, Live hall",2026.01.02 - 2026.01.04,2025-11-21T08:32:14.149616+00:00
Seoul Electric Band year-end Concert : Life Is Strange: Dec. Edition,Rolling Hall,2025.12.28 - 2025.12.28,2025-11-21T08:32:14.149616+00:00
2025-26 포레스텔라 콘서트 THE LEGACY in Seoul,Korea University Hwajeong Tiger Dome,2025.12.27 - 2025.12.28,2025-11-21T08:32:14.149616+00:00
RP TOUR : KIMSUYOUNG EP [Antiguo Trunk] RELEASE SHOWCASE - BUSAN,"KT&G Sangsangmadang Live hall, Busan",2025.12.27 - 2025.12.28,2025-11-21T08:32:14.149616+00:00
MGFF Year-End Concert : MOIM,Rolling Hall,2025.12.27 - 2025.12.27,2025-11-21T08:32:14.149616+00:00
2025 can‘t be blue BLUE LIVE : INTERPLAY CLUB in BUSAN,INTERPLAY CLUB,2025.12.27 - 2025.12.27,2025-11-21T08:32:14.149616+00:00
gikuhasi solo concert 〈Graduation〉,벨로주 홍대/,2025.12.27 - 2025.12.27,2025-11-21T08:32:14.149616+00:00
O3ohn Concert 〈HUE : 2025〉,노들섬 라이브하우스/,2025.12.26 - 2025.12.28,2025-11-21T08:32:14.149616+00:00
[Gwangju] 2025 Kazumi Tateishi Trio Live in Korea-GHIBLI meets JAZZ-,National Asian Culture Center for Culture Arts Theater 2,2025.12.25 - 2025.12.25,2025-11-21T08:32:14.149616+00:00
2025 엔분의일 (1/N),"KT&G Sangsang madang, Live hall",2025.12.25 - 2025.12.25,2025-11-21T08:32:14.149616+00:00
Jinho Year-End Concert : Winter Bloom,Rolling Hall,2025.12.24 - 2025.12.24,2025-11-21T08:32:14.149616+00:00
ASADAL CONCERT ‘5to6’,아지토,2025.12.23 - 2025.12.23,2025-11-21T08:32:14.149616+00:00
Su Hwan Choi Christmas Concert ‘All I want for Chrisuhwans’,Club onair,2025.12.21 - 2025.12.21,2025-11-21T08:32:14.149616+00:00
POSER solo Concert,Club Victim,2025.12.21 - 2025.12.21,2025-11-21T08:32:14.149616+00:00
SKIPJACK Year-End Concert : 13,Rolling Hall,2025.12.21 - 2025.12.21,2025-11-21T08:32:14.149616+00:00
RP TOUR : KIMSUYOUNG EP [Antiguo Trunk] RELEASE SHOWCASE - CHUNCHEON,KT&G Sangsangmadang Sound hall CHUNCHEON,2025.12.20 - 2025.12.20,2025-11-21T08:32:14.149616+00:00
MONDAY PROJECT x For:Rest LIVE “MONDAY:SOOP” [Sun&Mer Solo Concert],숲세권 라이브,2025.12.18 - 2025.12.18,2025-11-21T08:32:14.149616+00:00
MONDAY PROJECT season8 [OAH! solo concert “No Apologies”],신촌 베이비돌,2025.12.18 - 2025.12.18,2025-11-21T08:32:14.149616+00:00
AoB Presents #7 : Complete Anomie,KT&G Sangsangmadang Livehall，Hongdae,2025.12.17 - 2025.12.17,2025-11-21T08:32:14.149616+00:00
"MONDAY PROJECT season 8 [Leeparan’s Solo Concert ‘Leeparan Pirates, rescue!’]",Club onair,2025.12.17 - 2025.12.17,2025-11-21T08:32:14.149616+00:00
MONDAY PROJECT x For:Rest LIVE “MONDAY:SOOP” [Hwanho Solo Concert],숲세권 라이브,2025.12.17 - 2025.12.17,2025-11-21T08:32:14.149616+00:00
AoB Presents #6 : Joyful Horse Dream!,KT&G Sangsangmadang Livehall，Hongdae,2025.12.16 - 2025.12.16,2025-11-21T08:32:14.149616+00:00
MONDAY PROJECT x For:Rest LIVE “MONDAY:SOOP” [ddbb Solo Concert],숲세권 라이브/,2025.12.15 - 2025.12.15,2025-11-21T08:32:14.149616+00:00
NUT30 FESTIVAL - Monkey Gang War · Lazybone · Far East Asian Tigers Curated by Crying Nut,KT&G 상상마당/라이브홀,2025.12.15 - 2025.12.15,2025-11-21T08:32:14.149616+00:00
[Seoul] 2025 Kazumi Tateishi Trio Live in Korea-GHIBLI meets JAZZ-,Yongsan Art Hall Main Theater Mir,2025.12.13 - 2025.12.13,2025-11-21T08:32:14.149616+00:00
Moon Sujin FAN-CON 〈Tight Rope〉,Veloso Hongdae,2025.12.11 - 2025.12.11,2025-11-21T08:32:14.149616+00:00
Anime X Game Festival 2025 - RED STAGE 12. 7 (SUN),일산 킨텍스(KINTEX)/제 1전시장 5홀 - AGF 레드스테이지,2025.12.07 - 2025.12.07,2025-11-21T08:32:14.149616+00:00
Anime X Game Festival 2025 - RED STAGE 12. 6 (SAT),일산 킨텍스(KINTEX)/제 1전시장 5홀 - AGF 레드스테이지,2025.12.06 - 2025.12.06,2025-11-21T08:32:14.149616+00:00
2025 CMYK : HIPHOP TOP12,Rolling Hall,2025.11.27 - 2025.11.27,2025-11-21T08:32:14.149616+00:00
[Goyang] 2025 Kazumi Tateishi Trio Live in Korea-GHIBLI meets JAZZ-,"Byeolmorae Theater, Goyang SPART Complex & Park",2025.11.22 - 2025.11.22,2025-11-21T08:32:14.149616+00:00
"Again, Ubermensh",뮤지엄 원,2025.11.15 - 2026.10.11,2025-11-21T08:32:14.149616+00:00
MUSICAL HUNKY SHOW,스타스테이지,2025.04.25 - 2026.02.28,2025-11-21T08:32:14.149616+00:00
GIVĒON - DEAR BELOVED THE TOUR,Seoul | 명화 라이브홀,2026-01-18T00:00:00Z,2025-12-02T07:20:52.911990+00:00
GIVĒON - DEAR BELOVED THE TOUR,Seoul | 명화 라이브홀,2026-01-19T00:00:00Z,2025-12-02T07:20:52.911990+00:00
ONE OK ROCK DETOX Asia Tour 2026 in Korea,Seoul | 잠실 실내체육관,2026-02-28T00:00:00Z,2025-12-02T07:20:52.911990+00:00
2025 Chuei Li Yu Fan Meeting ‘Drawing Yu’,Sejong University Daehangno Hall,2025.12.20 - 2025.12.21,2025-12-02T07:21:04.450758+00:00
A Voice of One Shouting,GONGGAM CENTER,2025.12.20 - 2025.12.20,2025-12-02T07:21:04.450758+00:00
O3ohn Concert 〈HUE : 2025〉,노들섬 라이브하우스,2025.12.26 - 2025.12.28,2025-12-02T07:21:04.450758+00:00
Oh Ji-eun CONCERT 〈Light of Winter〉,KT&G Sangsangmadang Live hall,2025.12.28 - 2025.12.28,2025-12-02T07:21:04.450758+00:00
CULTURE STAGE #5. Cadejo X Bek Hyunjin : Culture Garden Arthall 10th anniversary concert series,MUNHWA JEONGWON ARTHALL,2025.12.20 - 2025.12.20,2025-12-02T07:21:04.450758+00:00
SKYE FINAL FANMEEINTG,H-스테이지/,2025.12.28 - 2025.12.28,2025-12-02T07:21:04.450758+00:00
기프트 어쿠스틱 단독공연 〈Glow〉,톤 스튜디오/,2025.12.13 - 2025.12.13,2025-12-02T07:21:04.450758+00:00
Monday Project Season 8 [‘LONG TIME NO SHIT’ Solo Concert 〈What We Can Do in 2025〉],Club onair,2025.12.15 - 2025.12.15,2025-12-02T07:21:04.450758+00:00
2025 PARK DOHA FANCON ‘Love to Love’,H-stage,2025.12.14 - 2025.12.14,2025-12-02T07:21:04.450758+00:00
고백,SPACE BRICK,2025.12.20 - 2025.12.20,2025-12-02T07:21:04.450758+00:00
적란운 1st 전국 투어 〈초도비행 (初度飛行)〉 - 서울,벨로주 홍대/,2026.01.10 - 2026.01.10,2025-12-02T07:21:04.450758+00:00
Synsnake 2nd Album ‘Nodes’ Release Show in Seoul,WESTBRIDGE LIVE HALL,2026.01.03 - 2026.01.03,2025-12-02T07:21:04.450758+00:00
적란운 1st 전국 투어 〈초도비행 (初度飛行)〉 - 부산,부산 오방가르드/,2026.01.17 - 2026.01.17,2025-12-02T07:21:04.450758+00:00
적란운 1st 전국 투어 〈초도비행 (初度飛行)〉 - 대전,인터플레이/,2026.01.24 - 2026.01.24,2025-12-02T07:21:04.450758+00:00
2025 Son Jinwook Music Event [Black&White],H-스테이지/,2025.12.20 - 2025.12.20,2025-12-02T07:21:04.450758+00:00
ZUTOMAYO INTENSE II「坐・ZOMBIE CRAB LABO」 in Seoul,Korea University Hwajeong Tiger Dome,2026.03.14 - 2026.03.14,2025-12-02T07:21:04.450758+00:00
〈Gen Hoshino Live in Korea “약속”〉,INSPIRE ARENA,2026.02.06 - 2026.02.06,2025-12-02T07:21:04.450758+00:00
2026 CNBLUE LIVE ‘3LOGY’,TICKET LINK LIVE ARENA (OLYMPIC HANDBALL GYMNASIUM),2026.01.17 - 2026.01.18,2025-12-02T07:21:04.450758+00:00
Kawanishi Natsuki(카와니시 나츠키) Live in Seoul,KT&G 상상마당/라이브홀,2026.01.14 - 2026.01.14,2025-12-02T07:21:04.450758+00:00
DECADENT: One and Three,CJ Azit Gwangheungchang,2026.01.10 - 2026.01.11,2025-12-02T07:21:04.450758+00:00
"Lee Min-jung Concert “Every Minute, Every Second” : Rolling 31st Anniversary Show",Rolling Hall,2026.01.08 - 2026.01.08,2025-12-02T07:21:04.450758+00:00
GIFT Concert ‘GO!!’ : Rolling 31st Anniversary Show,Rolling Hall,2026.01.04 - 2026.01.04,2025-12-02T07:21:04.450758+00:00
Xdinary Heroes 2ND FANMEETING 〈XCLUSIVE PARTY〉,Korea University Hwajeong Tiger Dome,2026.01.03 - 2026.01.04,2025-12-02T07:21:04.450758+00:00
Byeol Eun Concert ‘Letter of Romance’ : Rolling 31st Anniversary Show,Rolling Hall,2026.01.02 - 2026.01.02,2025-12-02T07:21:04.450758+00:00
2025 Hemeets Year-end Concert ‘Endless Set List’,WESTBRIDGE,2025.12.28 - 2025.12.28,2025-12-02T07:21:04.450758+00:00
서원 fanmeeting in Seoul 〈Holiday Party〉,송해아트홀,2025.12.28 - 2025.12.28,2025-12-02T07:21:04.450758+00:00
Electron Sheep 〈PLAYING AND LIVING: ISCO’ 25〉,WESTBRIDGE LIVE HALL,2025.12.27 - 2025.12.27,2025-12-02T07:21:04.450758+00:00
Oyster End-year concert : Into the Shell,KT&G Sangsangmadang Livehall，Hongdae,2025.12.26 - 2025.12.26,2025-12-02T07:21:04.450758+00:00
MONDAY PROJECT season 8 [ untell “ANIMAL” 2nd Anniversary Concert],Club onair,2025.12.23 - 2025.12.23,2025-12-02T07:21:04.450758+00:00
MONDAY PROJECT season 8 [saeneok’s solo concert “Boy Sculpture”],Club onair,2025.12.22 - 2025.12.22,2025-12-02T07:21:04.450758+00:00
먼데이프로젝트 시즌8 : 단편선 순간들 연말 단독 콘서트 〈인간 만세〉,벨로주 홍대/,2025.12.22 - 2025.12.22,2025-12-02T07:21:04.450758+00:00
KangSeungSik Fan Meeting 〈End of the Year〉,ILCHI ART HALL,2025.12.21 - 2025.12.21,2025-12-02T07:21:04.450758+00:00
현대카드 Curated 102 MUSHVENOM,HYUNDAICARD UNDERSTAGE,2025.12.14 - 2025.12.14,2025-12-02T07:21:04.450758+00:00
Kraftwerk Multimedia Tour in Seoul,Seoul | 명화 라이브홀,2026-05-04T00:00:00Z,2025-12-08T02:35:39.593734+00:00
NUT30 FESTIVAL - Crying Nut Acoustic Concert,KT&G Sangsangmadang Live hall,2025.12.20 - 2025.12.21,2025-12-08T02:35:54.196252+00:00
Music commentary : Talkback #12 ‘다다다(DADADA)’,KT&G 상상마당/시네마,2025.12.15 - 2025.12.15,2025-12-08T02:35:54.196252+00:00
Band ‘CORONA’ Concert ‘The END’,Club onair,2025.12.28 - 2025.12.28,2025-12-08T02:35:54.196252+00:00
2025 TAEHO LIVE CONCERT [Sweet Winter],H-stage,2025.12.25 - 2025.12.25,2025-12-08T02:35:54.196252+00:00
"ONLY-U, JINA-U, FAN MEETING&CONSERT 2025",글로스터호텔 인천점 그랜드볼룸(4F),2025.12.13 - 2025.12.13,2025-12-08T02:35:54.196252+00:00
2026 MONSTA X WORLD TOUR [THE X : NEXUS],KSPO DOME,2026.01.30 - 2026.02.01,2025-12-08T02:35:54.196252+00:00
PIETA Concert ‘My Apocalypse’ : Rolling 31st Anniversary Show,롤링홀/,2026.01.11 - 2026.01.11,2025-12-08T02:35:54.196252+00:00
2026 KUN B-day PARTY [Secret Garden],CG Art Hall,2026.01.02 - 2026.01.02,2025-12-08T02:35:54.196252+00:00
MONDAY PROJECT season 8 [Rosai in Hurry’s solo Concert ‘Adventure Time’],Club onair,2025.12.29 - 2025.12.29,2025-12-08T02:35:54.196252+00:00
MONDAY PROJECT season 8 [ TheyNeverChange’s solo Concert “Beyond the wall”],Prism Hall,2025.12.29 - 2025.12.29,2025-12-08T02:35:54.196252+00:00
NUT30 FESTIVAL - CRYING NUT with NO BRAIN,KT&G Sangsangmadang Livehall，Hongdae,2025.12.24 - 2025.12.24,2025-12-08T02:35:54.196252+00:00
